ROI,ISO_median_Vm,DTI_median_Vm,DTI/ISO_ratio,MD-dMRI_median_Vm,MD-dMRI/ISO_ratio
L_SNc,0.40583,0.42179,1.0393,0.43276,1.0664
R_SNc,0.3973,0.41175,1.0364,0.40082,1.0089
L_SNr,0.30381,0.29818,0.9815,0.31166,1.0258
R_SNr,0.32393,0.31727,0.9794,0.3249,1.003
L_VTA,0.34117,0.33559,0.9837,0.33461,0.9808
R_VTA,0.36762,0.36734,0.9992,0.36556,0.9944
L_PUT,0.30421,0.32629,1.0726,0.36081,1.186
R_PUT,0.25019,0.23124,0.9243,0.21485,0.8587
L_Ca,0.22852,0.23199,1.0152,0.24675,1.0798
R_Ca,0.31701,0.31462,0.9924,0.30266,0.9547
L_NAC,0.2265,0.25366,1.1199,0.22894,1.0108
R_NAC,0.33615,0.3324,0.9888,0.29603,0.8807
L_GPi,0.33526,0.33884,1.0107,0.32775,0.9776
R_GPi,0.36534,0.37763,1.0337,0.32544,0.8908
L_GPe,0.36214,0.38953,1.0757,0.34956,0.9653
R_GPe,0.34623,0.33995,0.9819,0.29818,0.8612
L_RN,0.33107,0.31522,0.9521,0.32328,0.9765
R_RN,0.36685,0.34948,0.9527,0.34368,0.9368
