ROI,ISO_median_Vm,DTI_median_Vm,DTI/ISO_ratio,MD-dMRI_median_Vm,MD-dMRI/ISO_ratio
L_SNc,0.40583,0.42179,1.0393,0.44536,1.0974
R_SNc,0.3973,0.41175,1.0364,0.41179,1.0365
L_SNr,0.30381,0.29818,0.9815,0.31013,1.0208
R_SNr,0.32393,0.31727,0.9794,0.32378,0.9995
L_VTA,0.34117,0.33559,0.9837,0.33761,0.9896
R_VTA,0.36762,0.36734,0.9992,0.36854,1.0025
L_PUT,0.30421,0.32629,1.0726,0.36193,1.1897
R_PUT,0.25019,0.23124,0.9243,0.2164,0.8649
L_Ca,0.22852,0.23199,1.0152,0.251,1.0984
R_Ca,0.31701,0.31462,0.9924,0.30876,0.974
L_NAC,0.2265,0.25366,1.1199,0.23523,1.0386
R_NAC,0.33615,0.3324,0.9888,0.29351,0.8731
L_GPi,0.33526,0.33884,1.0107,0.32929,0.9822
R_GPi,0.36534,0.37763,1.0337,0.33039,0.9044
L_GPe,0.36214,0.38953,1.0757,0.35305,0.9749
R_GPe,0.34623,0.33995,0.9819,0.2983,0.8616
L_RN,0.33107,0.31522,0.9521,0.32011,0.9669
R_RN,0.36685,0.34948,0.9527,0.34402,0.9378
