ROI,Model,N,mean,median,p25,p75,p95
L_SNc,ISO,3000,0.41387873704141764,0.4058310589353931,0.3698592515658504,0.44780613076789816,0.5107844949897643
L_SNc,DTI,3000,0.43110001394143016,0.42178619550526897,0.37211765181992545,0.4780083612284566,0.5627624046393391
L_SNc,MD-dMRI,3000,0.4353008533662396,0.427615218582419,0.3856945046697146,0.4746128620643101,0.5421576240465886
R_SNc,ISO,3000,0.40904114369926464,0.3972995473951132,0.3753298052659733,0.4344994958864562,0.5035149697928348
R_SNc,DTI,3000,0.4268017947585425,0.4117456158076207,0.38423444681706354,0.453453563496786,0.5409589817476886
R_SNc,MD-dMRI,3000,0.4239656822559585,0.4091158997338521,0.38934315169468514,0.44922029943317365,0.529203359634239
L_SNr,ISO,3000,0.30593503132840594,0.3038117159703062,0.2876018931940052,0.32159395802578994,0.35050646500788124
L_SNr,DTI,3000,0.2999935970907681,0.2981843938912769,0.2845375719060564,0.3122018443773456,0.34246546715708776
L_SNr,MD-dMRI,3000,0.3105305362990196,0.30836501121887094,0.2907573411550335,0.3271719174873092,0.3610995365907302
R_SNr,ISO,3000,0.32542563637503313,0.3239334861535662,0.30606115418081686,0.34277493788641417,0.3664031367495611
R_SNr,DTI,3000,0.32042875496912493,0.31727296207368155,0.2987726134030699,0.3388011903152611,0.3675592177444944
R_SNr,MD-dMRI,3000,0.32834269731187277,0.32529645244669225,0.306008144709913,0.3476809148936928,0.3773824251968286
L_VTA,ISO,3000,0.3423533091860294,0.34116734816325456,0.333220640592225,0.3507438447231277,0.3637869778823699
L_VTA,DTI,3000,0.33830673141210893,0.33559172336769916,0.3248419357463164,0.34916327889900145,0.3664486803332765
L_VTA,MD-dMRI,3000,0.34740625769074546,0.3472738329097672,0.3347350261067149,0.3576892532537268,0.3745620405438266
R_VTA,ISO,3000,0.3688312479563111,0.3676199283659078,0.359731785078629,0.3758118718361898,0.3921995079582138
R_VTA,DTI,3000,0.36698216645947307,0.36734017122142676,0.3590473083805151,0.3737112709957421,0.3907137050389831
R_VTA,MD-dMRI,3000,0.3765654969336212,0.3765459719514863,0.37006438982121254,0.38247152303199883,0.3948485702820636
L_PUT,ISO,3000,0.3048745179873639,0.30421441329817567,0.2993144448199731,0.31029757141486075,0.31746198641204076
L_PUT,DTI,3000,0.32915089265299685,0.3262888063582207,0.31723826224774604,0.3379379996013267,0.36072927428734564
L_PUT,MD-dMRI,3000,0.31968854274964514,0.31961903302347394,0.3134054596036618,0.3263000857679707,0.33358819454352007
R_PUT,ISO,3000,0.24929142629491843,0.2501934462610591,0.24451030548202474,0.2545548309382527,0.2577321091122513
R_PUT,DTI,3000,0.23073939041321187,0.23124274041893095,0.22487387704126074,0.2366332022966024,0.24169093258906668
R_PUT,MD-dMRI,3000,0.2362152848226943,0.23700203230545894,0.23146186027985383,0.24146780247042457,0.2437350298280949
L_Ca,ISO,3000,0.22932863529460598,0.22852274843007117,0.21915004101294439,0.23926419819499642,0.2505842895294615
L_Ca,DTI,3000,0.233069529203186,0.2319886096971893,0.22161263489671418,0.2441296400144664,0.2562617651880382
L_Ca,MD-dMRI,3000,0.23307480720086277,0.23353540764037514,0.22240888597088246,0.2437950316876546,0.2534441563680179
R_Ca,ISO,3000,0.317390074809669,0.3170099386067831,0.3084786558978052,0.3271004453042304,0.3350615756638121
R_Ca,DTI,3000,0.3139693968358695,0.31461548338447776,0.3080566422694232,0.3210960275000745,0.32449157591218375
R_Ca,MD-dMRI,3000,0.31680445373148736,0.3176979025554274,0.3081526949338327,0.3262962442222847,0.331755456217224
L_NAC,ISO,3000,0.23778262080088844,0.22649590915813173,0.21635962378395796,0.2413498108324258,0.344671863978223
L_NAC,DTI,3000,0.26485083726969294,0.25366297493725953,0.24565482625570695,0.26826763415343274,0.3613919584766716
L_NAC,MD-dMRI,3000,0.24413354786881072,0.23046686371892164,0.21948429181113427,0.25250606098454764,0.3438826256165172
R_NAC,ISO,3000,0.3406768738532515,0.3361481978433044,0.30565373437815285,0.3755016111737153,0.4159211071539066
R_NAC,DTI,3000,0.3355879041845011,0.3323994592324221,0.3007720626846182,0.3692778591852479,0.4049715257876583
R_NAC,MD-dMRI,3000,0.3345971283001697,0.3310196708311574,0.30349311250627714,0.36408731683543144,0.40733763488309477
L_GPi,ISO,3000,0.33522867215828334,0.33525631261942557,0.32552579936092696,0.3455725043038322,0.3536461340256666
L_GPi,DTI,3000,0.3395924443265138,0.3388429759725746,0.32468735135386434,0.3541753779887786,0.3676406834669267
L_GPi,MD-dMRI,3000,0.33460868294085183,0.3343166663194258,0.3255461404764528,0.3447862444173082,0.3508028044570381
R_GPi,ISO,3000,0.36472320445277334,0.36533593665137526,0.3573549038745879,0.3724300441963589,0.37982933217867615
R_GPi,DTI,3000,0.3777938731845907,0.377630721071604,0.36142059882708966,0.39483218382248486,0.4121190380988177
R_GPi,MD-dMRI,3000,0.3611053094115479,0.3615882411203621,0.3451478942233823,0.37812802685352975,0.39365339723563375
L_GPe,ISO,3000,0.35168209354492713,0.36213567611790937,0.3534080748404388,0.36783000836036994,0.37188766055321365
L_GPe,DTI,3000,0.37712297482307067,0.3895333910461145,0.37625622209115556,0.39823854059287006,0.4049169899067368
L_GPe,MD-dMRI,3000,0.3540743412832906,0.3575844658950629,0.3454119408565929,0.3711168913806263,0.3886068060779274
R_GPe,ISO,3000,0.34520474472440416,0.34623406580877525,0.333426656024185,0.35931808292264145,0.3728933888650209
R_GPe,DTI,3000,0.3410939725388357,0.33995077449456973,0.31889610600355073,0.36570751722527317,0.3906852837994325
R_GPe,MD-dMRI,3000,0.33296962257289303,0.3305567276376056,0.31715434924543373,0.35038112252486525,0.37042218167667806
L_RN,ISO,3000,0.33765890043322466,0.33106841071237914,0.31544747240640136,0.3544518081708066,0.4007162284187256
L_RN,DTI,3000,0.32342173864059875,0.315221704171437,0.3039895377542339,0.335497639617362,0.3866204488371899
L_RN,MD-dMRI,3000,0.3335351357104231,0.3269702433857917,0.30594474253492066,0.3511478003902102,0.4072647350035459
R_RN,ISO,3000,0.36787998315373094,0.36684821075809815,0.34428633164174854,0.3890773619827722,0.41794367744304406
R_RN,DTI,3000,0.3511400402972771,0.34948483515788875,0.32904129812834093,0.369834160654285,0.40436373599033304
R_RN,MD-dMRI,3000,0.3623625014222972,0.36131136579307305,0.33791909994700475,0.38392481470697765,0.416640221304006
