ROI,Model,N,mean,median,p25,p75,p95
L_SNc,ISO,3000,0.40040763564556936,0.3758212996454423,0.3466756006698787,0.44030172355982167,0.5593886570449634
L_SNc,DTI,3000,0.41400985557668446,0.385255744200528,0.3418148258916017,0.4660272311460735,0.6214966572568816
L_SNc,MD-dMRI,3000,0.42892550156243947,0.40685300569634,0.3439613172753645,0.496033943698942,0.6358546902272537
R_SNc,ISO,3000,0.39050195090363804,0.37748283853654907,0.3516387618731774,0.42544646818265286,0.5713125665301843
R_SNc,DTI,3000,0.40024859656014256,0.3773871018946096,0.35553626069885347,0.4283320736515034,0.6195303997713769
R_SNc,MD-dMRI,3000,0.39494178718953316,0.37442663648916075,0.34309012596301836,0.4339853080970392,0.6112126556504757
L_SNr,ISO,3000,0.31024939211837865,0.30416568977544045,0.28129031467772964,0.33044437431872903,0.39973022049216334
L_SNr,DTI,3000,0.3069391947220717,0.30142739008222696,0.2805267968633722,0.32023188044764583,0.39954249173829837
L_SNr,MD-dMRI,3000,0.30904294259583226,0.2993727656302362,0.2734209104104248,0.32615737630485186,0.4288665963699885
R_SNr,ISO,3000,0.3242528162579359,0.3168970222837785,0.2963189226894682,0.3452782236528298,0.39645961062399937
R_SNr,DTI,3000,0.3205097217943063,0.31043949798413306,0.29194193432790344,0.34198271853907414,0.39442037097327287
R_SNr,MD-dMRI,3000,0.3159201243559374,0.30294739385721203,0.27898210836131976,0.34225030489417985,0.40928637866912426
L_VTA,ISO,3000,0.3435693438965931,0.33724879988218187,0.32632210156268504,0.3542030975768436,0.3968219996609967
L_VTA,DTI,3000,0.3422359838920285,0.33056629384114433,0.321194148177813,0.35567133388810923,0.4092350164247987
L_VTA,MD-dMRI,3000,0.3315560884550799,0.32144703237953154,0.2969510106900395,0.34921230699440703,0.4298081642470551
R_VTA,ISO,3000,0.36255416331133317,0.36275380688819375,0.3529964820661317,0.37412114524648543,0.4095679140886843
R_VTA,DTI,3000,0.3624409358554344,0.36406801445890075,0.3521670915403892,0.3775174145971726,0.41581528689938413
R_VTA,MD-dMRI,3000,0.3576126450875308,0.3617787515078178,0.33965720805300303,0.37708865133639496,0.4367975762123189
L_PUT,ISO,3000,0.31089637853795293,0.30211384680377595,0.29612149970252016,0.31454995512562245,0.3420397680837405
L_PUT,DTI,3000,0.33830968956494106,0.32383263817432595,0.3098011510051733,0.3422689725461648,0.4219635854041641
L_PUT,MD-dMRI,3000,0.3556616480936431,0.35990982610855393,0.33232561281350337,0.3776593656304869,0.40633712705652086
R_PUT,ISO,3000,0.25099817871044844,0.25160093921683374,0.24161546659015262,0.2580488451620952,0.26359102083290803
R_PUT,DTI,3000,0.23506769114950066,0.2351923664900996,0.2245238933899324,0.24298511532817385,0.2539799933081232
R_PUT,MD-dMRI,3000,0.23091003211248834,0.23171648151417085,0.2160666880695528,0.2447342347411085,0.2772808439852822
L_Ca,ISO,3000,0.23838784348398814,0.22826440768317843,0.2127697847000945,0.2487049578431353,0.3574837606845735
L_Ca,DTI,3000,0.2437273146283901,0.23205788194529398,0.21587046424474918,0.2552792851505059,0.37476417103325904
L_Ca,MD-dMRI,3000,0.2563031476479757,0.2463925403256007,0.2262943843318741,0.2756214812350371,0.361327502700426
R_Ca,ISO,3000,0.3188009378499631,0.3187570787285863,0.30317861743703756,0.335085802485932,0.40806027714080556
R_Ca,DTI,3000,0.31585215046922427,0.31738891139654374,0.30483536803382133,0.3250441156220224,0.40665224147990486
R_Ca,MD-dMRI,3000,0.30536265425760734,0.30649478591504353,0.2910323132804816,0.3195449510136392,0.35684800332578165
L_NAC,ISO,3000,0.2716400831046632,0.24479492800545233,0.22118739501210372,0.3238535599340058,0.38319868684370173
L_NAC,DTI,3000,0.2916443350259033,0.2655625993913925,0.24508602471378296,0.340324893417225,0.4035865067309832
L_NAC,MD-dMRI,3000,0.3094787187542665,0.28748990816288933,0.2298790752026746,0.36329426371690765,0.5074290446386299
R_NAC,ISO,3000,0.3463501281784033,0.34730586295742644,0.291824596214635,0.40070704982287053,0.4417965201804414
R_NAC,DTI,3000,0.3423849018563186,0.34561705592495506,0.2910630827706216,0.39052753161003206,0.442749825986226
R_NAC,MD-dMRI,3000,0.33216972993094973,0.3231277644458147,0.28745102157642866,0.3666462256789003,0.4517136476600375
L_GPi,ISO,3000,0.33518794886061287,0.3348595763883794,0.3195427697545635,0.3510737400632107,0.36649890105820027
L_GPi,DTI,3000,0.3405704707340738,0.33848397904795946,0.31872616769828055,0.36239009948626927,0.3852993738754344
L_GPi,MD-dMRI,3000,0.31722050807712265,0.31536544172804426,0.2970945132778279,0.3330830050625608,0.36443821016869987
R_GPi,ISO,3000,0.3637653315881517,0.3642275248416156,0.3535429785043774,0.37519572760313397,0.38860494382414834
R_GPi,DTI,3000,0.37768064265344015,0.37493769966368445,0.3539774664465295,0.40159664866682554,0.42950614670495557
R_GPi,MD-dMRI,3000,0.34764379852500343,0.34187965441182394,0.3048250605893451,0.38745281850185453,0.4341580417149045
L_GPe,ISO,3000,0.3373071383843798,0.3508045124915081,0.30226170725045715,0.36383140187000457,0.37473884850179867
L_GPe,DTI,3000,0.3553944962674382,0.36767863203351614,0.31526246157044735,0.38982959258739797,0.4044764004323099
L_GPe,MD-dMRI,3000,0.33581487207106125,0.334714291786171,0.30889101063143687,0.3628775899561908,0.39995851107990676
R_GPe,ISO,3000,0.3357886775229461,0.34321971218696723,0.3173014472471713,0.36751059681228043,0.39204940658735704
R_GPe,DTI,3000,0.3337723085851324,0.33506438693564544,0.2993120626935615,0.38055300916263485,0.42028906173465996
R_GPe,MD-dMRI,3000,0.3066754366438244,0.2989865373583398,0.27311497080504354,0.34911977236587877,0.40745014745210006
L_RN,ISO,3000,0.33809881969901473,0.3271299156518684,0.3014501219201081,0.3716611778264135,0.4508770790074896
L_RN,DTI,3000,0.3307671830820652,0.31600559570128833,0.29804202443180566,0.3571233458536368,0.4511535135188472
L_RN,MD-dMRI,3000,0.32180388710704205,0.30727055971988204,0.26520127169721613,0.3624966776292962,0.4798180935858116
R_RN,ISO,3000,0.359508200102069,0.3558311960694379,0.32563553877262197,0.3920052216754375,0.45105547073399926
R_RN,DTI,3000,0.3504501607524649,0.3446646725257445,0.31434580793092887,0.38021129239334983,0.4483204773358504
R_RN,MD-dMRI,3000,0.34057886542143845,0.3332948565241032,0.297246788223078,0.37776286116414304,0.45067375537715354
